AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.125,8,0.3673469387755102,0.6326530612244898,0.7806247497997998,8,0,6.0,6,1.25,-0.22171590526858218,5,7,0.9486131982385806,24,1
5.5,6,0.45454545454545453,0.5454545454545454,1.2583057392117916,6,0,6.0,6,0.75,-1.003856102196665,3,7,0.9940302114769565,12,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,10,1
7.0,5,0.4,0.6,0.0,5,0,7.0,7,0.0,nan,7,7,0.9709505944546686,15,1
6.25,4,0.56,0.44,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9895875212220556,10,1
6.666666666666667,6,0.45,0.55,0.7453559924999298,6,0,7.0,7,0.0,-1.788854381999834,5,7,0.9927744539878083,10,1
5.0,5,0.48,0.52,0.8944271909999159,5,0,5.0,4,2.0,0.0,4,6,0.9988455359952018,10,1
6.5,2,0.46153846153846156,0.5384615384615384,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,8,1
5.333333333333333,3,0.4375,0.5625,1.699673171197595,3,0,6.0,3,2.0,-0.5280049792181872,3,7,0.9886994082884974,5,1
5.5,2,0.09090909090909091,0.9090909090909091,0.5,2,0,5.5,5,0.5,0.0,5,6,0.4394969869215134,2,1
6.8,10,0.47058823529411764,0.5294117647058824,0.39999999999999997,10,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9975025463691152,23,1
7.0,2,0.42857142857142855,0.5714285714285714,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,9,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,6,1
6.444444444444445,9,0.39655172413793105,0.603448275862069,0.684934889218775,9,0,7.0,7,1.0,-0.8367210142534078,5,7,0.9688977092243805,26,1
6.75,4,0.4074074074074074,0.5925925925925926,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9751190649408661,16,1
6.75,8,0.37037037037037035,0.6296296296296297,0.4330127018922193,8,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,16,1
6.5,6,0.46153846153846156,0.5384615384615384,0.5,6,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,17,1
6.4,5,0.46875,0.53125,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.9971803988942642,16,1
6.285714285714286,7,0.5,0.5,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,1.0,14,1
5.8,5,0.4827586206896552,0.5172413793103449,0.9797958971132712,5,0,5.0,5,2.0,0.4082482904638636,5,7,0.9991421039919088,11,1
5.0,4,0.4,0.6,2.345207879911715,3,1,6.0,6,1.5,-1.0466216984729966,1,7,0.9709505944546686,11,1
5.666666666666667,3,0.23529411764705882,0.7647058823529411,1.247219128924647,3,0,6.0,4,1.5,-0.38180177416060707,4,7,0.7871265862012691,5,1
6.6,10,0.42424242424242425,0.5757575757575758,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514484,5,7,0.9833761901392235,25,1
6.0,8,0.4166666666666667,0.5833333333333334,1.5811388300841898,8,0,6.5,7,1.0,-1.8973665961010273,2,7,0.9798687566511528,27,1
6.2,5,0.3548387096774194,0.6451612903225806,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9383153522334069,14,1
6.428571428571429,7,0.4666666666666667,0.5333333333333333,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9967916319816366,20,1
6.0,3,0.5,0.5,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,1.0,7,1
5.714285714285714,7,0.4,0.6,1.3850513878332367,7,0,6.0,7,2.0,-0.7702741647592272,3,7,0.9709505944546686,17,1
6.285714285714286,7,0.45454545454545453,0.5454545454545454,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972023,4,7,0.9940302114769565,20,1
6.111111111111111,9,0.4727272727272727,0.5272727272727272,0.9938079899999065,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9978527766088781,22,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,10,1
6.2,5,0.41935483870967744,0.5806451612903226,0.39999999999999997,5,0,6.0,6,0.0,1.4999999999999993,6,7,0.9811522341999133,17,1
6.75,4,0.4074074074074074,0.5925925925925926,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9751190649408661,12,1
5.857142857142857,7,0.3902439024390244,0.6097560975609756,0.9897433186107869,7,0,6.0,6,1.0,-0.5953924651018005,4,7,0.9649567669505685,17,1
7.0,5,0.3142857142857143,0.6857142857142857,0.0,5,0,7.0,7,0.0,nan,7,7,0.898058793450166,16,1
5.6,5,0.42857142857142855,0.5714285714285714,1.3564659966250536,5,0,6.0,4,3.0,-0.21154715448311254,4,7,0.9852281360342515,14,1
5.875,8,0.5106382978723404,0.48936170212765956,1.2686114456365274,8,0,6.0,6,1.25,-1.2340531736232412,3,7,0.9996734260048917,21,1
7.0,4,0.42857142857142855,0.5714285714285714,0.0,4,0,7.0,7,0.0,nan,7,7,0.9852281360342515,10,1
6.6,5,0.36363636363636365,0.6363636363636364,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9456603046006401,14,1
5.6,5,0.2857142857142857,0.7142857142857143,1.0198039027185568,5,0,6.0,6,1.0,-0.27154541788363856,4,7,0.863120568566631,12,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,10,1
6.375,8,0.49019607843137253,0.5098039215686274,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9997226475394072,27,1
5.0,4,0.4,0.6,2.345207879911715,4,0,6.0,6,1.5,-1.0466216984729966,1,7,0.9709505944546686,9,1
6.0,8,0.375,0.625,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.954434002924965,18,1
6.0,8,0.4375,0.5625,1.3228756555322954,8,0,6.5,7,1.25,-1.2958781931744932,3,7,0.9886994082884974,23,1
6.0,2,0.3333333333333333,0.6666666666666666,0.0,2,0,6.0,6,0.0,nan,6,6,0.9182958340544896,3,1
6.2,5,0.25806451612903225,0.7419354838709677,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.8238116333123173,13,1
6.714285714285714,7,0.48936170212765956,0.5106382978723404,0.45175395145262565,7,0,7.0,7,0.5,-0.9486832980505144,6,7,0.9996734260048917,13,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,10,1
5.8,5,0.4827586206896552,0.5172413793103449,1.4696938456699071,5,0,6.0,6,1.0,-1.1642636431747195,3,7,0.9991421039919088,14,1
6.5,4,0.4230769230769231,0.5769230769230769,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9828586897127056,16,1
5.0,6,0.3333333333333333,0.6666666666666666,1.9148542155126762,6,0,5.5,7,3.25,-0.4272815191639856,2,7,0.9182958340544896,12,1
6.4,5,0.34375,0.65625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9283620723948676,17,1
6.555555555555555,9,0.3898305084745763,0.6101694915254238,0.6849348892187751,9,0,7.0,7,1.0,-1.2380055823137133,5,7,0.9646900825612558,26,1
6.142857142857143,7,0.4186046511627907,0.5813953488372093,1.124858267715973,7,0,7.0,7,1.5,-0.8849041107110054,4,7,0.9807983646944296,16,1
6.75,8,0.3888888888888889,0.6111111111111112,0.4330127018922193,8,0,7.0,7,0.25,-1.1547005383792517,6,7,0.964078764808229,23,1
6.666666666666667,9,0.43333333333333335,0.5666666666666667,0.6666666666666665,9,0,7.0,7,0.0,-1.7500000000000018,5,7,0.9871377743721863,25,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.9819407868640977,23,1
6.333333333333333,3,0.5263157894736842,0.47368421052631576,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,6,1
5.0,5,0.52,0.48,2.1908902300206643,5,0,5.0,5,2.0,-0.9128709291752769,1,7,0.9988455359952018,14,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,8,1
6.5,4,0.23076923076923078,0.7692307692307693,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.7793498372920851,6,1
6.5,4,0.2692307692307692,0.7307692307692307,0.5,4,0,6.5,6,1.0,0.0,6,7,0.8403586716091171,10,1
5.5,10,0.38181818181818183,0.6181818181818182,1.284523257866513,10,0,5.5,5,1.75,-0.42463578772446714,3,7,0.9593160320543777,22,1
5.857142857142857,7,0.5853658536585366,0.4146341463414634,1.5518257844571737,7,0,7.0,7,2.0,-0.9080922501980065,3,7,0.9788698505067783,15,1
5.0,5,0.44,0.56,1.2649110640673518,5,0,5.0,5,0.0,0.0,3,7,0.9895875212220556,13,1
5.25,4,0.38095238095238093,0.6190476190476191,1.7853571071357126,4,0,5.5,7,3.25,-0.11531718339054196,3,7,0.9587118829771318,7,1
5.75,4,0.5652173913043478,0.43478260869565216,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9876925088958034,12,1
6.3,10,0.4126984126984127,0.5873015873015873,0.9,10,0,6.5,7,1.0,-1.4485596707818922,4,7,0.977895682231035,28,1
6.8,5,0.5882352941176471,0.4117647058823529,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9774178175281716,15,1
6.888888888888889,9,0.3870967741935484,0.6129032258064516,0.3142696805273545,9,0,7.0,7,0.0,-2.474873734152919,6,7,0.9629004147713269,25,1
5.9,10,0.4406779661016949,0.559322033898305,1.374772708486752,10,0,7.0,7,2.75,-0.5126388532528081,4,7,0.9898220559635811,20,1
6.666666666666667,3,0.25,0.75,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.8112781244591328,9,1
6.3,10,0.3968253968253968,0.6031746031746031,0.7810249675906654,10,0,6.5,7,1.0,-0.5793144075652337,5,7,0.9690632527820694,25,1
5.333333333333333,6,0.5625,0.4375,1.8856180831641267,6,0,6.0,7,2.75,-0.6352912487222881,2,7,0.9886994082884974,18,1
6.0,9,0.4074074074074074,0.5925925925925926,0.816496580927726,9,0,6.0,5,2.0,0.0,5,7,0.9751190649408661,22,1
6.0,3,0.2777777777777778,0.7222222222222222,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.8524051786494786,7,1
6.666666666666667,6,0.4,0.6,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.9709505944546686,20,1
6.666666666666667,9,0.45,0.55,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9927744539878083,31,1
5.6,5,0.35714285714285715,0.6428571428571429,1.4966629547095764,5,0,6.0,7,2.0,-0.7301958930821589,3,7,0.9402859586706311,11,1
6.6,5,0.42424242424242425,0.5757575757575758,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9833761901392235,17,1
6.2,5,0.3548387096774194,0.6451612903225806,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9383153522334069,16,1
6.666666666666667,3,0.4,0.6,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9709505944546686,5,1
7.0,6,0.4523809523809524,0.5476190476190477,0.0,6,0,7.0,7,0.0,nan,7,7,0.9934472383802027,18,1
6.666666666666667,3,0.3,0.7,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.8812908992306927,10,1
6.5,6,0.4358974358974359,0.5641025641025641,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9881108365218301,18,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9494520153879484,7,1
5.333333333333333,3,0.25,0.75,1.247219128924647,3,0,5.0,4,1.5,0.3818017741606071,4,7,0.8112781244591328,8,1
5.5,4,0.5909090909090909,0.4090909090909091,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9760206482366149,3,1
5.5,4,0.2727272727272727,0.7272727272727273,1.5,4,0,5.5,4,3.0,0.0,4,7,0.8453509366224364,10,1
6.5,2,0.5384615384615384,0.46153846153846156,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9957274520849255,8,1
5.833333333333333,6,0.2857142857142857,0.7142857142857143,1.7716909687891083,6,0,6.5,7,1.0,-1.5451132139114654,2,7,0.863120568566631,11,1
6.571428571428571,7,0.34782608695652173,0.6521739130434783,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.9321115676166747,22,1
6.0,9,0.35185185185185186,0.6481481481481481,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.9357110512652843,17,1
6.8,10,0.36764705882352944,0.6323529411764706,0.6,10,0,7.0,7,0.0,-2.6666666666666665,5,7,0.9488482942421286,32,1
6.0,2,0.3333333333333333,0.6666666666666666,1.0,2,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,5,1
6.222222222222222,9,0.44642857142857145,0.5535714285714286,0.9162456945817024,9,0,7.0,7,2.0,-0.4529709467590339,5,7,0.9917033083725818,28,1
6.5,2,0.38461538461538464,0.6153846153846154,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9612366047228759,8,1
6.375,8,0.39215686274509803,0.6078431372549019,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9661773513883509,17,1
6.75,8,0.42592592592592593,0.5740740740740741,0.4330127018922193,8,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9841095278800531,23,1
6.375,8,0.43137254901960786,0.5686274509803921,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9863676072907088,22,1
6.222222222222222,9,0.39285714285714285,0.6071428571428571,0.9162456945817024,9,0,6.0,6,1.0,-1.319679136227106,4,7,0.9666186325481028,24,1
6.222222222222222,9,0.375,0.625,0.7856742013183862,9,0,6.0,7,1.0,-0.41295036021294407,5,7,0.954434002924965,18,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,9,1
6.166666666666667,6,0.43243243243243246,0.5675675675675675,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360884,5,7,0.9867867202680318,16,1
5.875,8,0.2978723404255319,0.7021276595744681,0.5994789404140899,8,0,6.0,6,0.25,0.054395064536628214,5,7,0.8786744932173093,19,1
5.9,10,0.4576271186440678,0.5423728813559322,1.374772708486752,10,0,6.5,7,1.75,-0.9744756579850671,3,7,0.9948131754904235,29,1
6.625,8,0.4716981132075472,0.5283018867924528,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9976875760352552,27,1
5.5,8,0.4090909090909091,0.5909090909090909,1.5,8,0,6.0,6,1.0,-0.8888888888888888,3,7,0.9760206482366149,19,1
5.75,4,0.34782608695652173,0.6521739130434783,2.165063509461097,4,0,7.0,7,1.25,-1.1547005383792512,2,7,0.9321115676166747,11,1
6.2,5,0.3548387096774194,0.6451612903225806,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.9383153522334069,16,1
6.111111111111111,9,0.4,0.6,0.9938079899999065,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9709505944546686,21,1
6.625,8,0.5094339622641509,0.49056603773584906,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.999743186071085,30,1
3.0,2,0.8333333333333334,0.16666666666666666,2.0,1,1,3.0,1,2.0,0.0,1,5,0.6500224216483541,1,1
7.0,2,0.5714285714285714,0.42857142857142855,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,4,1
6.0,6,0.4444444444444444,0.5555555555555556,1.4142135623730951,6,0,6.5,7,1.0,-1.4142135623730947,3,7,0.9910760598382222,13,1
6.0,9,0.37037037037037035,0.6296296296296297,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.9509560484549725,21,1
5.75,4,0.43478260869565216,0.5652173913043478,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9876925088958034,12,1
3.5,2,0.42857142857142855,0.5714285714285714,2.5,1,1,3.5,1,2.5,0.0,1,6,0.9852281360342515,1,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.934068055375491,12,1
6.6,5,0.42424242424242425,0.5757575757575758,0.7999999999999999,5,0,7.0,7,0.0,-1.4999999999999993,5,7,0.9833761901392235,13,1
5.75,8,0.5434782608695652,0.45652173913043476,1.6393596310755,8,0,6.5,7,2.0,-1.2980110870170538,2,7,0.994538681650011,22,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,9,1
6.125,8,0.4897959183673469,0.5102040816326531,1.2686114456365274,8,0,7.0,7,1.5,-0.9700231922898965,4,7,0.9996995428565171,21,1
6.25,8,0.4,0.6,0.6614378277661477,8,0,6.0,6,1.0,-0.3239695482936233,5,7,0.9709505944546686,22,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,1.247219128924647,3,0,6.0,4,1.5,-0.38180177416060707,4,7,0.9366673818775626,9,1
6.2,5,0.3870967741935484,0.6129032258064516,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.9629004147713269,10,1
6.5,10,0.5076923076923077,0.49230769230769234,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9998292601233936,29,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,5,1
6.666666666666667,3,0.5,0.5,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,1.0,7,1
6.5,4,0.6538461538461539,0.34615384615384615,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,12,1
5.6,5,0.5357142857142857,0.4642857142857143,1.7435595774162693,5,0,7.0,7,3.0,-0.5071295169770308,3,7,0.996316519558962,9,1
4.75,4,0.2631578947368421,0.7368421052631579,1.920286436967152,4,0,5.0,2,2.75,-0.2780305556539629,2,7,0.8314743880097293,4,1
5.444444444444445,9,0.4897959183673469,0.5102040816326531,1.640535895581489,9,0,6.0,6,3.0,-0.8829565511569593,2,7,0.9996995428565171,20,1
6.166666666666667,6,0.5135135135135135,0.4864864864864865,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360872,5,7,0.9994730201859836,11,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.934068055375491,7,1
5.666666666666667,3,0.4117647058823529,0.5882352941176471,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9774178175281716,6,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9980008838722996,9,1
6.125,8,0.5306122448979592,0.46938775510204084,0.7806247497997998,8,0,6.0,6,1.25,-0.22171590526858218,5,7,0.9972943816462347,24,1
6.25,4,0.44,0.56,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,14,1
6.166666666666667,6,0.3783783783783784,0.6216216216216216,0.8975274678557507,6,0,6.5,7,1.75,-0.332970951214025,5,7,0.9568886656798212,19,1
7.0,2,0.42857142857142855,0.5714285714285714,0.0,2,0,7.0,7,0.0,nan,7,7,0.9852281360342515,8,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,14,1
6.333333333333333,6,0.3684210526315789,0.631578947368421,0.7453559924999299,6,0,6.5,7,1.0,-0.62609903369994,5,7,0.9494520153879484,17,1
5.8,5,0.27586206896551724,0.7241379310344828,0.7483314773547882,5,0,6.0,5,1.0,0.3436215967445464,5,7,0.8497511372532974,13,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9366673818775626,4,1
6.0,7,0.42857142857142855,0.5714285714285714,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.9852281360342515,18,1
6.5,10,0.4153846153846154,0.5846153846153846,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9792415350396868,28,1
5.75,8,0.391304347826087,0.6086956521739131,1.920286436967152,7,1,6.5,7,1.25,-1.7608601858084316,1,7,0.9656361333706098,24,1
6.6,5,0.3939393939393939,0.6060606060606061,0.4898979485566356,5,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9672947789468944,12,1
5.833333333333333,6,0.4857142857142857,0.5142857142857142,1.462494064565354,6,0,6.5,7,1.75,-0.9886450009745202,3,7,0.9994110647387552,8,1
6.6,5,0.18181818181818182,0.8181818181818182,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.6840384356390417,10,1
5.666666666666667,3,0.47058823529411764,0.5294117647058824,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9975025463691152,9,1
6.333333333333333,6,0.3684210526315789,0.631578947368421,0.7453559924999299,6,0,6.5,7,1.0,-0.62609903369994,5,7,0.9494520153879484,19,1
5.5,2,0.45454545454545453,0.5454545454545454,0.5,2,0,5.5,5,0.5,0.0,5,6,0.9940302114769565,5,1
6.555555555555555,9,0.3898305084745763,0.6101694915254238,0.684934889218775,9,0,7.0,7,1.0,-1.2380055823137133,5,7,0.9646900825612558,22,1
6.166666666666667,6,0.35135135135135137,0.6486486486486487,0.8975274678557507,6,0,6.5,7,1.75,-0.3329709512140251,5,7,0.9352691398683566,16,1
5.666666666666667,6,0.4411764705882353,0.5588235294117647,0.9428090415820632,6,0,6.0,6,0.75,-0.4861359120657525,4,7,0.9899927915575186,18,1
5.75,4,0.391304347826087,0.6086956521739131,1.0897247358851685,4,0,6.0,6,0.75,-0.6520236646847543,4,7,0.9656361333706098,9,1
6.0,7,0.47619047619047616,0.5238095238095238,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.998363672593813,18,1
6.2,5,0.41935483870967744,0.5806451612903226,1.6,5,0,7.0,7,0.0,-1.5,3,7,0.9811522341999133,17,1
6.25,4,0.48,0.52,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9988455359952018,11,1
5.714285714285714,7,0.425,0.575,1.979486637221574,7,0,6.0,6,1.0,-1.8109854146846465,1,7,0.9837082626231859,22,1
6.25,4,0.52,0.48,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,6,1
5.666666666666667,6,0.5,0.5,1.247219128924647,6,0,6.0,4,2.25,-0.38180177416060707,4,7,1.0,16,1
6.333333333333333,6,0.5,0.5,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,1.0,18,1
6.0,7,0.4523809523809524,0.5476190476190477,1.6903085094570331,7,0,7.0,7,1.0,-1.7748239349298849,2,7,0.9934472383802027,18,1
6.0,9,0.35185185185185186,0.6481481481481481,1.632993161855452,9,0,7.0,7,2.0,-1.5309310892394863,2,7,0.9357110512652843,21,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9927744539878083,7,1
6.142857142857143,7,0.4418604651162791,0.5581395348837209,0.989743318610787,7,0,6.0,6,1.0,-1.1727427342914285,4,7,0.9902246902198684,18,1
6.2,5,0.4838709677419355,0.5161290322580645,1.16619037896906,5,0,7.0,7,1.0,-1.150049335661531,4,7,0.9992492479956565,12,1
7.0,3,0.5238095238095238,0.47619047619047616,0.0,3,0,7.0,7,0.0,nan,7,7,0.998363672593813,11,1
3.5,2,0.42857142857142855,0.5714285714285714,2.5,1,1,3.5,1,2.5,0.0,1,6,0.9852281360342515,2,1
5.857142857142857,7,0.5121951219512195,0.4878048780487805,0.9897433186107869,7,0,6.0,6,1.0,-0.5953924651018005,4,7,0.9995708393473224,16,1
6.0,7,0.38095238095238093,0.6190476190476191,1.3093073414159542,7,0,6.0,6,1.0,-1.5275252316519472,3,7,0.9587118829771318,18,1
6.5,2,0.23076923076923078,0.7692307692307693,0.5,2,0,6.5,6,0.5,0.0,6,7,0.7793498372920851,5,1
5.2,5,0.4230769230769231,0.5769230769230769,2.2271057451320084,5,0,6.0,7,2.0,-1.1210847078122892,1,7,0.9828586897127056,12,1
5.0,3,0.3333333333333333,0.6666666666666666,2.8284271247461903,3,0,7.0,7,3.0,-0.7071067811865474,1,7,0.9182958340544896,5,1
6.428571428571429,7,0.37777777777777777,0.6222222222222222,0.4948716593053935,7,0,6.0,6,1.0,0.2886751345948113,6,7,0.9564574047992594,22,1
5.0,3,0.26666666666666666,0.7333333333333333,1.4142135623730951,3,0,6.0,6,1.5,-0.7071067811865474,3,6,0.8366407419411672,4,1
6.0,5,0.43333333333333335,0.5666666666666667,1.2649110640673518,5,0,7.0,7,2.0,-0.592927061281571,4,7,0.9871377743721863,14,1
5.75,4,0.391304347826087,0.6086956521739131,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.9656361333706098,9,1
6.3,10,0.3492063492063492,0.6507936507936508,0.9,10,0,7.0,7,1.75,-0.6255144032921804,5,7,0.9333572600179805,26,1
5.375,8,0.37209302325581395,0.627906976744186,1.2183492931011204,8,0,5.5,4,2.25,0.08423822259225477,4,7,0.9522656254366642,15,1
6.0,5,0.6,0.4,0.8944271909999159,5,0,6.0,5,2.0,0.0,5,7,0.9709505944546686,9,1
5.75,4,0.391304347826087,0.6086956521739131,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9656361333706098,9,1
6.0,7,0.42857142857142855,0.5714285714285714,1.6903085094570331,7,0,7.0,7,1.0,-1.7748239349298849,2,7,0.9852281360342515,17,1
