AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
5.0,5,0.4,0.6,1.4142135623730951,5,0,5.0,3,2.0,0.0,3,7,0.9709505944546686,11,1
6.4,5,0.46875,0.53125,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.9971803988942642,16,1
6.5,10,0.46153846153846156,0.5384615384615384,0.9219544457292888,10,0,7.0,7,0.75,-1.9140922748704956,4,7,0.9957274520849255,27,1
7.0,3,0.6190476190476191,0.38095238095238093,0.0,3,0,7.0,7,0.0,nan,7,7,0.9587118829771318,6,1
5.714285714285714,7,0.275,0.725,1.2777531299998797,7,0,6.0,7,2.5,-0.2767134122155994,4,7,0.8485481782946158,14,1
7.0,3,0.14285714285714285,0.8571428571428571,0.0,3,0,7.0,7,0.0,nan,7,7,0.5916727785823275,6,1
6.0,9,0.3888888888888889,0.6111111111111112,1.8257418583505538,8,1,7.0,7,1.0,-2.1908902300206643,1,7,0.964078764808229,25,1
6.0,3,0.4444444444444444,0.5555555555555556,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9910760598382222,8,1
5.571428571428571,7,0.38461538461538464,0.6153846153846154,1.1780301787479033,7,0,6.0,4,2.0,-0.17120161767270486,4,7,0.9612366047228759,17,1
6.25,4,0.36,0.64,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9426831892554922,10,1
6.4,5,0.375,0.625,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.954434002924965,14,1
5.0,4,0.3,0.7,1.5811388300841898,4,0,5.0,3,2.5,0.0,3,7,0.8812908992306927,7,1
4.666666666666667,6,0.42857142857142855,0.5714285714285714,1.8856180831641267,6,0,4.5,7,3.25,0.038669902096138825,2,7,0.9852281360342515,12,1
5.75,8,0.45652173913043476,0.5434782608695652,1.299038105676658,8,0,6.0,7,2.25,-0.21383343303319471,4,7,0.994538681650011,14,1
6.333333333333333,6,0.5,0.5,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857916,4,7,1.0,23,1
6.0,4,0.375,0.625,1.0,4,0,6.0,5,2.0,0.0,5,7,0.954434002924965,11,1
6.0,3,0.1111111111111111,0.8888888888888888,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.5032583347756457,4,1
6.0,9,0.46296296296296297,0.5370370370370371,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,0.9960383613659183,27,1
5.333333333333333,3,0.1875,0.8125,2.357022603955158,3,0,7.0,7,2.5,-0.7071067811865474,2,7,0.6962122601251458,5,1
5.625,8,0.37777777777777777,0.6222222222222222,1.2183492931011204,8,0,6.0,6,1.25,-0.913660721962148,3,7,0.9564574047992594,23,1
6.111111111111111,9,0.4,0.6,1.0999438818457405,9,0,7.0,7,2.0,-0.7215375318230067,4,7,0.9709505944546686,25,1
4.5,2,0.3333333333333333,0.6666666666666666,0.5,2,0,4.5,4,0.5,0.0,4,5,0.9182958340544896,4,1
6.5,6,0.28205128205128205,0.717948717948718,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.8582307926411411,14,1
6.4,5,0.40625,0.59375,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9744894033980523,12,1
6.0,4,0.4166666666666667,0.5833333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.9798687566511528,10,1
5.5,4,0.4090909090909091,0.5909090909090909,0.8660254037844386,4,0,5.0,5,0.5,1.1547005383792517,5,7,0.9760206482366149,12,1
6.125,8,0.3877551020408163,0.6122448979591837,0.9270248108869579,8,0,6.0,6,1.0,-1.1914950296623115,4,7,0.9633355456726841,20,1
6.8,5,0.5294117647058824,0.47058823529411764,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9975025463691152,9,1
6.333333333333333,9,0.543859649122807,0.45614035087719296,0.6666666666666666,9,0,6.0,6,1.0,-0.4999999999999989,5,7,0.9944423248022587,23,1
6.6,10,0.48484848484848486,0.5151515151515151,0.7999999999999999,10,0,7.0,7,0.0,-1.4999999999999993,5,7,0.9993375041688847,23,1
6.5,6,0.41025641025641024,0.5897435897435898,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.97663491144401,18,1
6.444444444444445,9,0.3793103448275862,0.6206896551724138,1.257078722109418,9,0,7.0,7,0.0,-2.2235193705280105,3,7,0.9575534837147482,28,1
5.428571428571429,7,0.3684210526315789,0.631578947368421,1.761261143705422,7,0,6.0,7,2.5,-0.8228468137619603,2,7,0.9494520153879484,15,1
6.222222222222222,9,0.48214285714285715,0.5178571428571429,0.628539361054709,9,0,6.0,6,1.0,-0.20992232566475674,5,7,0.9990797181805819,26,1
6.666666666666667,3,0.25,0.75,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.8112781244591328,7,1
6.5,4,0.3076923076923077,0.6923076923076923,0.5,4,0,6.5,6,1.0,0.0,6,7,0.8904916402194913,10,1
5.666666666666667,3,0.6470588235294118,0.35294117647058826,0.4714045207910317,3,0,6.0,6,0.5,-0.7071067811865493,5,6,0.9366673818775626,5,1
7.0,5,0.5142857142857142,0.4857142857142857,0.0,5,0,7.0,7,0.0,nan,7,7,0.9994110647387552,16,1
5.25,4,0.3333333333333333,0.6666666666666666,1.479019945774904,4,0,5.5,3,1.75,-0.4346507595746657,3,7,0.9182958340544896,6,1
6.0,3,0.2777777777777778,0.7222222222222222,0.0,3,0,6.0,6,0.0,nan,6,6,0.8524051786494786,7,1
7.0,2,0.2857142857142857,0.7142857142857143,0.0,2,0,7.0,7,0.0,nan,7,7,0.863120568566631,7,1
5.333333333333333,9,0.3958333333333333,0.6041666666666666,1.632993161855452,9,0,6.0,6,1.0,-1.0036103807236627,2,7,0.9684610087601622,19,1
5.5,6,0.3939393939393939,0.6060606060606061,1.3844373104863459,6,0,5.5,5,1.75,-0.5652900927505683,3,7,0.9672947789468944,12,1
5.857142857142857,7,0.3902439024390244,0.6097560975609756,1.2453996981544784,7,0,6.0,7,2.0,-0.6158001277578223,4,7,0.9649567669505685,17,1
4.75,4,0.3157894736842105,0.6842105263157895,2.48746859276655,3,1,5.5,7,3.75,-0.4933822002181587,1,7,0.8997437586982626,8,1
6.857142857142857,7,0.3333333333333333,0.6666666666666666,0.3499271061118826,7,0,7.0,7,0.0,-2.0412414523193116,6,7,0.9182958340544896,19,1
5.857142857142857,7,0.5121951219512195,0.4878048780487805,0.989743318610787,7,0,6.0,6,1.0,-0.5953924651018005,4,7,0.9995708393473224,14,1
5.5,4,0.4090909090909091,0.5909090909090909,1.5,4,0,6.0,6,1.0,-0.8888888888888888,3,7,0.9760206482366149,15,1
5.555555555555555,9,0.44,0.56,0.8314794192830981,9,0,6.0,6,1.0,-0.17658332054927972,4,7,0.9895875212220556,19,1
6.5,4,0.46153846153846156,0.5384615384615384,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9957274520849255,13,1
5.3,10,0.4716981132075472,0.5283018867924528,1.345362404707371,10,0,5.5,5,1.0,-0.5568546200614125,3,7,0.9976875760352552,23,1
5.2,5,0.46153846153846156,0.5384615384615384,1.6,5,0,5.0,7,3.0,-0.03515625000000037,3,7,0.9957274520849255,10,1
6.111111111111111,9,0.45454545454545453,0.5454545454545454,1.4487116456005884,9,0,7.0,7,1.0,-1.2903058047667524,3,7,0.9940302114769565,24,1
6.1,10,0.4262295081967213,0.5737704918032787,0.8306623862918074,10,0,6.0,7,1.75,-0.1884300309168547,5,7,0.9842399889605549,26,1
5.8,5,0.41379310344827586,0.5862068965517241,1.469693845669907,5,0,7.0,7,3.0,-0.40824829046386263,4,7,0.9784493292686189,16,1
5.333333333333333,3,0.125,0.875,0.9428090415820634,3,0,6.0,6,1.0,-0.7071067811865466,4,6,0.5435644431995964,4,1
5.75,4,0.6086956521739131,0.391304347826087,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.9656361333706098,6,1
6.714285714285714,7,0.40425531914893614,0.5957446808510638,0.45175395145262565,7,0,7.0,7,0.5,-0.9486832980505144,6,7,0.9733854352299556,21,1
5.0,5,0.32,0.68,1.4142135623730951,5,0,5.0,3,2.0,0.0,3,7,0.9043814577244937,11,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,11,1
6.333333333333333,9,0.5263157894736842,0.47368421052631576,0.9428090415820634,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9980008838722996,30,1
6.0,4,0.16666666666666666,0.8333333333333334,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.6500224216483541,7,1
6.5,2,0.6153846153846154,0.38461538461538464,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9612366047228759,5,1
6.0,2,0.16666666666666666,0.8333333333333334,0.0,2,0,6.0,6,0.0,nan,6,6,0.6500224216483541,3,1
6.6,5,0.42424242424242425,0.5757575757575758,0.7999999999999999,5,0,7.0,7,0.0,-1.4999999999999993,5,7,0.9833761901392235,17,1
6.333333333333333,3,0.3157894736842105,0.6842105263157895,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.8997437586982626,8,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.934068055375491,5,1
6.4,5,0.40625,0.59375,0.48989794855663565,5,0,6.0,6,1.0,0.40824829046386074,6,7,0.9744894033980523,13,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,5,1
6.0,4,0.2916666666666667,0.7083333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.8708644692353644,7,1
6.5,8,0.46153846153846156,0.5384615384615384,1.0,8,0,7.0,7,0.25,-1.875,4,7,0.9957274520849255,28,1
5.6,5,0.32142857142857145,0.6785714285714286,2.33238075793812,5,0,7.0,7,1.0,-1.4035141563500908,1,7,0.9059282160429991,13,1
6.0,3,0.3333333333333333,0.6666666666666666,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.9182958340544896,8,1
6.333333333333333,3,0.3157894736842105,0.6842105263157895,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.8997437586982626,7,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9494520153879484,7,1
5.5,2,0.45454545454545453,0.5454545454545454,0.5,2,0,5.5,5,0.5,0.0,5,6,0.9940302114769565,5,1
7.0,2,0.6428571428571429,0.35714285714285715,0.0,2,0,7.0,7,0.0,nan,7,7,0.9402859586706311,6,1
6.0,8,0.4583333333333333,0.5416666666666666,1.5,8,0,7.0,7,1.5,-1.1111111111111112,3,7,0.9949848281859701,20,1
5.5,6,0.3939393939393939,0.6060606060606061,1.6072751268321592,6,0,6.0,7,2.75,-0.36126059042221265,3,7,0.9672947789468944,15,1
6.571428571428571,7,0.34782608695652173,0.6521739130434783,0.7284313590846836,7,0,7.0,7,0.5,-1.3577270894181959,5,7,0.9321115676166747,18,1
6.2,10,0.4838709677419355,0.5161290322580645,0.9797958971132712,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.9992492479956565,25,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,11,1
6.666666666666667,6,0.475,0.525,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.99819587904281,19,1
4.75,4,0.42105263157894735,0.5789473684210527,1.479019945774904,4,0,4.5,3,1.75,0.4346507595746657,3,7,0.9819407868640977,9,1
5.714285714285714,7,0.375,0.625,1.0301575072754257,7,0,6.0,5,1.5,-0.1920116063856566,4,7,0.954434002924965,16,1
6.571428571428571,7,0.41304347826086957,0.5869565217391305,0.4948716593053935,7,0,7.0,7,1.0,-0.2886751345948113,6,7,0.978070970973496,15,1
5.75,4,0.2608695652173913,0.7391304347826086,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.828055725379504,8,1
5.2,5,0.46153846153846156,0.5384615384615384,2.2271057451320084,5,0,7.0,7,4.0,-0.4692912730377027,2,7,0.9957274520849255,9,1
6.333333333333333,6,0.39473684210526316,0.6052631578947368,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999402,5,7,0.9677884628267678,15,1
6.0,6,0.3611111111111111,0.6388888888888888,1.4142135623730951,6,0,7.0,7,2.25,-0.7071067811865474,4,7,0.943601631299382,12,1
5.6,10,0.4107142857142857,0.5892857142857143,1.0198039027185568,10,0,6.0,6,1.0,-0.2715454178836386,4,7,0.9768740126265281,20,1
6.6,5,0.45454545454545453,0.5454545454545454,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9940302114769565,16,1
6.2,5,0.4838709677419355,0.5161290322580645,0.9797958971132712,5,0,7.0,7,2.0,-0.4082482904638636,5,7,0.9992492479956565,17,1
6.666666666666667,3,0.4,0.6,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9709505944546686,11,1
5.5,4,0.2727272727272727,0.7272727272727273,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.8453509366224364,5,1
6.0,10,0.5,0.5,1.0954451150103321,10,0,6.5,7,2.0,-0.45643546458763845,4,7,1.0,27,1
6.75,4,0.4074074074074074,0.5925925925925926,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9751190649408661,9,1
7.0,3,0.47619047619047616,0.5238095238095238,0.0,3,0,7.0,7,0.0,nan,7,7,0.998363672593813,12,1
6.5,4,0.2692307692307692,0.7307692307692307,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.8403586716091171,8,1
5.0,5,0.36,0.64,2.0976176963403033,5,0,6.0,6,1.0,-1.170158632255954,1,7,0.9426831892554922,9,1
7.0,3,0.38095238095238093,0.6190476190476191,0.0,3,0,7.0,7,0.0,nan,7,7,0.9587118829771318,10,1
5.428571428571429,7,0.3684210526315789,0.631578947368421,1.9166296949998198,6,1,6.0,6,1.0,-1.5950618239498497,1,7,0.9494520153879484,17,1
6.5,4,0.38461538461538464,0.6153846153846154,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9612366047228759,11,1
5.0,8,0.45,0.55,1.8708286933869707,8,0,5.0,7,3.25,-0.22908106449636376,2,7,0.9927744539878083,17,1
6.5,6,0.358974358974359,0.6410256410256411,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9418285354475157,14,1
6.857142857142857,7,0.4583333333333333,0.5416666666666666,0.3499271061118826,7,0,7.0,7,0.0,-2.041241452319312,6,7,0.9949848281859701,23,1
7.0,5,0.3142857142857143,0.6857142857142857,0.0,5,0,7.0,7,0.0,nan,7,7,0.898058793450166,12,1
6.0,4,0.2916666666666667,0.7083333333333334,1.0,4,0,6.0,5,2.0,0.0,5,7,0.8708644692353644,7,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,14,1
6.0,7,0.35714285714285715,0.6428571428571429,1.0690449676496976,7,0,6.0,7,1.5,-0.7015607600201138,4,7,0.9402859586706311,19,1
5.875,8,0.425531914893617,0.574468085106383,1.4523687548277813,8,0,6.5,7,1.5,-1.0060193778296798,3,7,0.9839393951635756,22,1
6.5,6,0.4358974358974359,0.5641025641025641,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9881108365218301,21,1
5.2,5,0.38461538461538464,0.6153846153846154,2.4,4,1,7.0,7,3.0,-0.8437500000000003,1,7,0.9612366047228759,13,1
7.0,2,0.5,0.5,0.0,2,0,7.0,7,0.0,nan,7,7,1.0,7,1
6.8,5,0.4117647058823529,0.5882352941176471,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9774178175281716,13,1
6.6,10,0.3939393939393939,0.6060606060606061,0.9165151389911679,10,0,7.0,7,0.0,-2.244526870998777,4,7,0.9672947789468944,38,1
5.857142857142857,7,0.2926829268292683,0.7073170731707317,1.355261854357877,7,0,6.0,7,1.5,-1.1173381065928267,3,7,0.8721617883411701,20,1
6.0,6,0.5277777777777778,0.4722222222222222,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.997772472089982,10,1
6.142857142857143,7,0.3488372093023256,0.6511627906976745,1.355261854357877,7,0,7.0,7,1.0,-1.6373570995982947,3,7,0.9330252953592911,21,1
5.333333333333333,3,0.3125,0.6875,2.357022603955158,3,0,7.0,7,2.5,-0.7071067811865474,2,7,0.8960382325345574,6,1
6.375,8,0.3333333333333333,0.6666666666666666,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9182958340544896,18,1
6.0,8,0.5208333333333334,0.4791666666666667,1.224744871391589,8,0,6.0,6,1.0,-1.6329931618554525,3,7,0.9987472979361685,25,1
6.0,9,0.5,0.5,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,1.0,23,1
6.4,5,0.4375,0.5625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9886994082884974,13,1
6.2,10,0.3870967741935484,0.6129032258064516,1.0770329614269007,10,0,7.0,7,1.75,-0.8836536782218335,4,7,0.9629004147713269,29,1
5.75,8,0.43478260869565216,0.5652173913043478,1.5612494995995996,8,0,6.0,6,1.25,-1.5520113368800752,2,7,0.9876925088958034,20,1
6.4,10,0.296875,0.703125,1.0198039027185568,10,0,7.0,7,0.75,-1.425613443889109,4,7,0.877437311089633,22,1
6.6,10,0.42424242424242425,0.5757575757575758,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9833761901392235,29,1
6.333333333333333,9,0.47368421052631576,0.5263157894736842,1.0540925533894598,9,0,7.0,7,1.0,-1.2649110640673507,4,7,0.9980008838722996,25,1
6.666666666666667,3,0.25,0.75,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.8112781244591328,9,1
5.6,5,0.42857142857142855,0.5714285714285714,1.0198039027185568,5,0,6.0,6,1.0,-0.2715454178836387,4,7,0.9852281360342515,15,1
6.0,5,0.3,0.7,1.0954451150103321,5,0,6.0,6,1.0,-0.9128709291752769,4,7,0.8812908992306927,7,1
5.857142857142857,7,0.34146341463414637,0.6585365853658537,1.355261854357877,7,0,6.0,7,1.5,-1.1173381065928267,3,7,0.9262122127346664,17,1
6.0,3,0.5555555555555556,0.4444444444444444,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.9910760598382222,7,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9819407868640977,11,1
5.75,8,0.45652173913043476,0.5434782608695652,1.0897247358851685,8,0,5.5,5,2.0,-0.0724470738538616,4,7,0.994538681650011,26,1
6.0,2,0.5833333333333334,0.4166666666666667,1.0,2,0,6.0,5,1.0,0.0,5,7,0.9798687566511528,6,1
6.5,10,0.4461538461538462,0.5538461538461539,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9916178297881031,27,1
5.285714285714286,7,0.43243243243243246,0.5675675675675675,1.2777531299998797,7,0,6.0,6,1.5,-0.5450415695155737,3,7,0.9867867202680318,15,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.9927744539878083,11,1
6.0,6,0.3888888888888889,0.6111111111111112,0.816496580927726,6,0,6.0,5,1.5,0.0,5,7,0.964078764808229,16,1
5.833333333333333,6,0.37142857142857144,0.6285714285714286,0.8975274678557505,6,0,6.0,6,0.0,-1.050139153828844,4,7,0.9517626756348311,14,1
6.285714285714286,7,0.5454545454545454,0.45454545454545453,1.1605769149479943,7,0,7.0,7,1.0,-1.11901355435757,4,7,0.9940302114769565,17,1
6.111111111111111,9,0.36363636363636365,0.6363636363636364,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338513,3,7,0.9456603046006401,21,1
6.222222222222222,9,0.42857142857142855,0.5714285714285714,1.0304020550550783,9,0,7.0,7,1.0,-1.063281298564137,4,7,0.9852281360342515,30,1
6.4,5,0.5,0.5,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,1.0,14,1
4.8,5,0.5416666666666666,0.4583333333333333,1.32664991614216,5,0,5.0,5,1.0,0.37003665016361936,3,7,0.9949848281859701,9,1
6.25,4,0.36,0.64,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9426831892554922,13,1
6.25,4,0.48,0.52,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,12,1
6.285714285714286,7,0.3409090909090909,0.6590909090909091,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906634,5,7,0.9256859869821299,19,1
6.8,5,0.29411764705882354,0.7058823529411765,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.8739810481273578,11,1
5.5,6,0.3939393939393939,0.6060606060606061,1.118033988749895,6,0,5.0,5,1.5,0.3577708763999663,4,7,0.9672947789468944,11,1
6.5,4,0.2692307692307692,0.7307692307692307,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.8403586716091171,12,1
6.2,10,0.4032258064516129,0.5967741935483871,0.9797958971132714,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.9728063221185,24,1
5.666666666666667,6,0.35294117647058826,0.6470588235294118,0.7453559924999298,6,0,5.5,5,1.0,0.6260990336999402,5,7,0.9366673818775626,14,1
6.5,2,0.38461538461538464,0.6153846153846154,0.5,2,0,6.5,6,0.5,0.0,6,7,0.9612366047228759,4,1
6.714285714285714,7,0.48936170212765956,0.5106382978723404,0.45175395145262565,7,0,7.0,7,0.5,-0.9486832980505144,6,7,0.9996734260048917,25,1
6.571428571428571,7,0.5,0.5,0.4948716593053935,7,0,7.0,7,1.0,-0.28867513459481126,6,7,1.0,20,1
6.75,4,0.37037037037037035,0.6296296296296297,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,12,1
6.625,8,0.4716981132075472,0.5283018867924528,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.9976875760352552,22,1
6.0,5,0.43333333333333335,0.5666666666666667,1.2649110640673518,5,0,7.0,7,2.0,-0.592927061281571,4,7,0.9871377743721863,9,1
5.428571428571429,7,0.3157894736842105,0.6842105263157895,2.1285234893930487,7,0,7.0,7,2.5,-1.101058717607872,1,7,0.8997437586982626,17,1
6.0,10,0.45,0.55,1.8973665961010275,9,1,7.0,7,0.75,-1.8446619684315548,1,7,0.9927744539878083,32,1
6.5,4,0.5,0.5,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,1.0,8,1
5.333333333333333,3,0.125,0.875,1.247219128924647,3,0,5.0,4,1.5,0.3818017741606071,4,7,0.5435644431995964,3,1
5.8,10,0.3275862068965517,0.6724137931034483,1.1661903789690602,10,0,6.0,7,2.0,-0.36317347441942993,4,7,0.9124411797645409,23,1
6.571428571428571,7,0.34782608695652173,0.6521739130434783,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.9321115676166747,20,1
6.0,10,0.48333333333333334,0.5166666666666667,1.5491933384829668,10,0,7.0,7,1.75,-1.613743060919757,2,7,0.9991983542636398,27,1
5.142857142857143,7,0.4166666666666667,0.5833333333333334,1.355261854357877,7,0,5.0,5,1.5,0.0843274042711559,3,7,0.9798687566511528,14,1
5.75,4,0.30434782608695654,0.6956521739130435,1.0897247358851685,4,0,6.0,6,0.75,-0.6520236646847543,4,7,0.8865408928220899,6,1
6.0,6,0.3055555555555556,0.6944444444444444,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.8879763195151349,15,1
5.6,5,0.42857142857142855,0.5714285714285714,1.4966629547095764,5,0,6.0,7,2.0,-0.730195893082159,3,7,0.9852281360342515,10,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,15,1
6.166666666666667,6,0.32432432432432434,0.6756756756756757,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360884,5,7,0.9090221560878149,19,1
5.6,5,0.5,0.5,1.0198039027185568,5,0,6.0,6,1.0,-0.2715454178836387,4,7,1.0,13,1
6.25,8,0.46,0.54,0.9682458365518543,8,0,7.0,7,2.0,-0.5163977794943222,5,7,0.9953784388202257,18,1
6.333333333333333,9,0.5263157894736842,0.47368421052631576,0.9428090415820632,9,0,7.0,7,1.0,-1.5026019100214125,4,7,0.9980008838722996,31,1
6.0,7,0.5,0.5,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,1.0,18,1
5.25,4,0.47619047619047616,0.5238095238095238,2.48746859276655,3,1,6.5,7,2.25,-1.0659491980021947,1,7,0.998363672593813,9,1
6.375,8,0.39215686274509803,0.6078431372549019,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9661773513883509,21,1
6.285714285714286,7,0.38636363636363635,0.6136363636363636,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9624127354629923,22,1
5.6,5,0.32142857142857145,0.6785714285714286,1.4966629547095764,5,0,6.0,7,2.0,-0.7301958930821589,3,7,0.9059282160429991,10,1
6.0,3,0.2777777777777778,0.7222222222222222,0.0,3,0,6.0,6,0.0,nan,6,6,0.8524051786494786,7,1
5.555555555555555,9,0.44,0.56,1.6405358955814893,9,0,6.0,7,2.0,-0.9289373990004594,2,7,0.9895875212220556,20,1
6.0,6,0.4722222222222222,0.5277777777777778,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.997772472089982,14,1
6.5,8,0.40384615384615385,0.5961538461538461,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9731560354421095,23,1
6.25,4,0.6,0.4,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,13,1
6.285714285714286,7,0.36363636363636365,0.6363636363636364,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906633,5,7,0.9456603046006401,19,1
